sample_id,time,condition,response,replicate,endpoint_count,endpoint_set,observed_burden_fraction,reserve_like_coordinate,compartment_route_predicted_reserve_like,endpoint_prevalence_predicted_reserve_like,prevalence_minus_routed_absolute_error,interpretation_boundary
e6e50e040409,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
e74488dfe16c,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.72,0.85327245,-0.026727548,cell-health endpoint preservation coordinate; not live metabolic reserve
e85374a06187,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
e8a29a845963,0,mitotox_cell_health_endpoint_preservation,0.4,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.6,0.4,0.96,0.85388128,-0.10611872,cell-health endpoint preservation coordinate; not live metabolic reserve
e9367f3ebc75,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.52,0.85327245,-0.22672755,cell-health endpoint preservation coordinate; not live metabolic reserve
e98172fb412f,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
ea33da8c133a,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
ea457d8200cb,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.92,0.85327245,-0.066727548,cell-health endpoint preservation coordinate; not live metabolic reserve
eac1884a514e,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
eb21897925c7,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.96,0.85327245,-0.10672755,cell-health endpoint preservation coordinate; not live metabolic reserve
eb23a7683b66,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
eb3c87df1d2f,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
ec7598831c1e,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
ec9a97e1c164,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.8,0.85327245,0.053272452,cell-health endpoint preservation coordinate; not live metabolic reserve
ed1bdc69e326,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.72,0.85296804,-0.13296804,cell-health endpoint preservation coordinate; not live metabolic reserve
eeb69a9f919e,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.88,0.85296804,0.027031962,cell-health endpoint preservation coordinate; not live metabolic reserve
ef703d73d73f,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
f010c9befb13,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.88,0.85296804,0.027031962,cell-health endpoint preservation coordinate; not live metabolic reserve
f027c85d3127,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.92,0.85327245,-0.066727548,cell-health endpoint preservation coordinate; not live metabolic reserve
f0816490a6c3,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.96,0.85327245,-0.10672755,cell-health endpoint preservation coordinate; not live metabolic reserve
f08349a5e2fc,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.6,0.85357687,0.25357687,cell-health endpoint preservation coordinate; not live metabolic reserve
f09a8a47858a,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.88,0.85296804,0.027031962,cell-health endpoint preservation coordinate; not live metabolic reserve
f147173e955c,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
f1dc6fe9a6f2,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.88,0.85296804,0.027031962,cell-health endpoint preservation coordinate; not live metabolic reserve
f1ea760ddc70,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.88,0.85327245,-0.026727548,cell-health endpoint preservation coordinate; not live metabolic reserve
f2d75361d54c,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
f2f99e5893cc,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
f368b73ea571,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.68,0.85296804,-0.17296804,cell-health endpoint preservation coordinate; not live metabolic reserve
f402a57c5bd2,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,1,0.85296804,0.14703196,cell-health endpoint preservation coordinate; not live metabolic reserve
f4a1d5ee5395,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.76,0.85296804,-0.092968038,cell-health endpoint preservation coordinate; not live metabolic reserve
f4ef4be32938,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.88,0.85357687,-0.026423134,cell-health endpoint preservation coordinate; not live metabolic reserve
f5332c8081db,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.88,0.85357687,-0.026423134,cell-health endpoint preservation coordinate; not live metabolic reserve
f5569c85324d,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.88,0.85296804,0.027031962,cell-health endpoint preservation coordinate; not live metabolic reserve
f5b1fd1850e0,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.76,0.85327245,0.013272452,cell-health endpoint preservation coordinate; not live metabolic reserve
f612596591f3,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.68,0.85296804,-0.17296804,cell-health endpoint preservation coordinate; not live metabolic reserve
f637c07f9c6e,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.88,0.85296804,0.027031962,cell-health endpoint preservation coordinate; not live metabolic reserve
f6d55eedf7a2,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
f769c3bd827e,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
f76cfbc7129a,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
f7760f0b4b08,0,mitotox_cell_health_endpoint_preservation,0.4,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.6,0.4,0.92,0.85388128,-0.06611872,cell-health endpoint preservation coordinate; not live metabolic reserve
f77c4b165725,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.92,0.85296804,0.067031962,cell-health endpoint preservation coordinate; not live metabolic reserve
f78de6714627,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.88,0.85357687,-0.026423134,cell-health endpoint preservation coordinate; not live metabolic reserve
f799e3720082,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.76,0.85357687,0.093576866,cell-health endpoint preservation coordinate; not live metabolic reserve
f8652c5b375b,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.92,0.85327245,-0.066727548,cell-health endpoint preservation coordinate; not live metabolic reserve
f9808319e0b0,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.88,0.85296804,0.027031962,cell-health endpoint preservation coordinate; not live metabolic reserve
f991f1ca9307,0,mitotox_cell_health_endpoint_preservation,0.2,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.8,0.2,0.92,0.85418569,-0.065814306,cell-health endpoint preservation coordinate; not live metabolic reserve
fad77de6b5ef,0,mitotox_cell_health_endpoint_preservation,0.4,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.6,0.4,0.84,0.85388128,0.01388128,cell-health endpoint preservation coordinate; not live metabolic reserve
fae1ef10d5f9,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
fb3887d6cfe0,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.96,0.85357687,-0.10642313,cell-health endpoint preservation coordinate; not live metabolic reserve
fbae987a5718,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
fbd315308344,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.8,0.85327245,0.053272452,cell-health endpoint preservation coordinate; not live metabolic reserve
fc0ed96fdd3c,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.32,0.85357687,-0.026423134,cell-health endpoint preservation coordinate; not live metabolic reserve
fc8271d14de3,0,mitotox_cell_health_endpoint_preservation,0.8,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.2,0.8,0.92,0.85327245,-0.066727548,cell-health endpoint preservation coordinate; not live metabolic reserve
fe313d507199,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
feac2dd3392a,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.96,0.85296804,0.10703196,cell-health endpoint preservation coordinate; not live metabolic reserve
feb089e3e91f,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.8,0.85296804,-0.052968038,cell-health endpoint preservation coordinate; not live metabolic reserve
ff07a1475e06,0,mitotox_cell_health_endpoint_preservation,0.2,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.8,0.2,0.84,0.85418569,0.014185694,cell-health endpoint preservation coordinate; not live metabolic reserve
ff08cc905ffa,0,mitotox_cell_health_endpoint_preservation,1,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0,1,0.84,0.85296804,-0.012968038,cell-health endpoint preservation coordinate; not live metabolic reserve
ff9c1c8fb804,0,mitotox_cell_health_endpoint_preservation,0.6,compound,5,apoptosis up;cytotoxicity BLA;cytotoxicity SRB;mitochondrial disruption up;proliferation decrease,0.4,0.6,0.76,0.85357687,0.093576866,cell-health endpoint preservation coordinate; not live metabolic reserve
